location,date,network_connectivity
Khan Yunis Governorate,25/02/2024,14.634859547632587
Khan Yunis Governorate,25/02/2024,18.710523473572167
Khan Yunis Governorate,25/02/2024,15.336532254876914
Khan Yunis Governorate,25/02/2024,11.963683085427604
Khan Yunis Governorate,26/02/2024,10.051573070218325
Khan Yunis Governorate,26/02/2024,10.96604164099746
Khan Yunis Governorate,26/02/2024,12.32656363503466
Khan Yunis Governorate,26/02/2024,9.478587797569105
Khan Yunis Governorate,26/02/2024,9.573631751570645
Khan Yunis Governorate,26/02/2024,12.165540564967344
Khan Yunis Governorate,26/02/2024,12.735849342203764
Khan Yunis Governorate,27/02/2024,11.108199729052728
Khan Yunis Governorate,27/02/2024,10.599193042325581
Khan Yunis Governorate,27/02/2024,12.78056217
Khan Yunis Governorate,27/02/2024,11.54048210506896
Khan Yunis Governorate,27/02/2024,11.477376049976868
Khan Yunis Governorate,27/02/2024,13.688052632625471
Khan Yunis Governorate,27/02/2024,16.328139364635632
Khan Yunis Governorate,27/02/2024,12.286697452783741
Khan Yunis Governorate,27/02/2024,16.128319292140176
Khan Yunis Governorate,28/02/2024,11.923078113685392
Khan Yunis Governorate,28/02/2024,14.991264446742107
Khan Yunis Governorate,28/02/2024,9.504740194673545
Khan Yunis Governorate,28/02/2024,7.465424395
Khan Yunis Governorate,28/02/2024,7.390238402024764
Khan Yunis Governorate,28/02/2024,10.057914562217604
Khan Yunis Governorate,28/02/2024,7.8556721105316285
Khan Yunis Governorate,28/02/2024,10.660043599381822
Khan Yunis Governorate,28/02/2024,13.488618015516764
Khan Yunis Governorate,29/02/2024,15.739028624283705
Khan Yunis Governorate,29/02/2024,17.20970153117746
Khan Yunis Governorate,29/02/2024,15.068753827993405
Khan Yunis Governorate,29/02/2024,14.105464840648523
Khan Yunis Governorate,29/02/2024,14.863948532495854
Khan Yunis Governorate,29/02/2024,17.45016144995013
Khan Yunis Governorate,29/02/2024,12.587212662141596
Khan Yunis Governorate,29/02/2024,16.20605536483896
Khan Yunis Governorate,01/03/2024,13.133375478540188
Khan Yunis Governorate,01/03/2024,10.77619415592497
Khan Yunis Governorate,01/03/2024,16.670770657925004
Khan Yunis Governorate,01/03/2024,13.737748010670614
Khan Yunis Governorate,01/03/2024,16.298420754316567
Khan Yunis Governorate,01/03/2024,11.269946445721146
Khan Yunis Governorate,01/03/2024,8.633364451519256
Khan Yunis Governorate,01/03/2024,9.754737381015687
Khan Yunis Governorate,01/03/2024,12.583722949563168
Khan Yunis Governorate,01/03/2024,15.85936779602963
Khan Yunis Governorate,01/03/2024,14.558350936198678
Khan Yunis Governorate,02/03/2024,14.075846448730005
Khan Yunis Governorate,02/03/2024,15.909862451694949
Khan Yunis Governorate,02/03/2024,17.596441769224853
Khan Yunis Governorate,02/03/2024,19.54688457176013
Khan Yunis Governorate,02/03/2024,15.472711073315992
Khan Yunis Governorate,02/03/2024,17.60673343
Khan Yunis Governorate,02/03/2024,20.205041935542027
Khan Yunis Governorate,02/03/2024,17.256778482413523
Khan Yunis Governorate,02/03/2024,14.52165567750761
Khan Yunis Governorate,03/03/2024,12.700387446621974
Khan Yunis Governorate,03/03/2024,11.235271521553997
Khan Yunis Governorate,03/03/2024,13.875856775864364
Khan Yunis Governorate,03/03/2024,17.166986066044885
Khan Yunis Governorate,03/03/2024,14.87435582793833
Khan Yunis Governorate,03/03/2024,11.921657435259888
Khan Yunis Governorate,03/03/2024,10.044250780590957
Khan Yunis Governorate,03/03/2024,12.124685735536929
Khan Yunis Governorate,03/03/2024,15.34673140441052
Khan Yunis Governorate,03/03/2024,12.609982097786059
Khan Yunis Governorate,04/03/2024,17.934293415718443
Khan Yunis Governorate,04/03/2024,15.47786332698567
Khan Yunis Governorate,04/03/2024,12.859160803265311
Khan Yunis Governorate,04/03/2024,11.327600935195463
Khan Yunis Governorate,04/03/2024,8.481137718
Khan Yunis Governorate,04/03/2024,7.163513543533554
Khan Yunis Governorate,04/03/2024,10.051895951678631
Khan Yunis Governorate,04/03/2024,12.940449061495002
Khan Yunis Governorate,04/03/2024,15.247131873891021
Khan Yunis Governorate,04/03/2024,14.059464594792772
Khan Yunis Governorate,04/03/2024,11.680241220027696
Khan Yunis Governorate,05/03/2024,0
Khan Yunis Governorate,06/03/2024,13.007691753714951
Khan Yunis Governorate,06/03/2024,16.560626781158845
Khan Yunis Governorate,06/03/2024,12.561334415848947
Khan Yunis Governorate,06/03/2024,9.211399468
Khan Yunis Governorate,06/03/2024,5.232806056800342
Khan Yunis Governorate,06/03/2024,2.1647353603596144
Rafah Governorate,01/10/2023,91.56696706
Rafah Governorate,01/10/2023,97.23517031
Rafah Governorate,02/10/2023,95.08381275
Rafah Governorate,02/10/2023,93.22610252
Rafah Governorate,03/10/2023,98.13304945
Rafah Governorate,03/10/2023,93.44103784
Rafah Governorate,03/10/2023,89.32943178
Rafah Governorate,03/10/2023,87.69898819
Rafah Governorate,03/10/2023,98.07395933
Rafah Governorate,04/10/2023,95.08689196
Rafah Governorate,05/10/2023,94.98580882
Rafah Governorate,05/10/2023,97.21395055
Rafah Governorate,05/10/2023,94.08773134
Rafah Governorate,05/10/2023,96.98997357
Rafah Governorate,06/10/2023,92.85524668
Rafah Governorate,07/10/2023,93.13886057
Rafah Governorate,07/10/2023,90.14173721
Rafah Governorate,08/10/2023,86.7505111
Rafah Governorate,09/10/2023,86.51564311
Rafah Governorate,09/10/2023,84.12176663
Rafah Governorate,09/10/2023,82.51182848
Rafah Governorate,09/10/2023,79.76528003
Rafah Governorate,10/10/2023,83.65046417
Rafah Governorate,10/10/2023,81.06700044
Rafah Governorate,10/10/2023,78.83937899
Rafah Governorate,10/10/2023,75.569112
Rafah Governorate,11/10/2023,77.91787439
Rafah Governorate,11/10/2023,75.54712065
Rafah Governorate,11/10/2023,73.94610126
Rafah Governorate,12/10/2023,78.50151321
Rafah Governorate,12/10/2023,74.69947586
Rafah Governorate,12/10/2023,69.78588872
Rafah Governorate,13/10/2023,72.97752078
Rafah Governorate,13/10/2023,72.50616921
Rafah Governorate,13/10/2023,68.7689852
Rafah Governorate,13/10/2023,65.90381559
Rafah Governorate,14/10/2023,71.16227729
Rafah Governorate,14/10/2023,68.39217192
Rafah Governorate,14/10/2023,64.63386696
Rafah Governorate,14/10/2023,62.91460472
Rafah Governorate,15/10/2023,69.18212631
Rafah Governorate,15/10/2023,65.9056674
Rafah Governorate,15/10/2023,63.58454089
Rafah Governorate,16/10/2023,70.61074174
Rafah Governorate,16/10/2023,66.75084056
Rafah Governorate,16/10/2023,64.74379678
Rafah Governorate,17/10/2023,70.06220032
Rafah Governorate,17/10/2023,67.94017674
Rafah Governorate,17/10/2023,64.48319022
Rafah Governorate,18/10/2023,69.01549987
Rafah Governorate,18/10/2023,66.28974349
Rafah Governorate,18/10/2023,62.685876
Rafah Governorate,18/10/2023,61.09458172
Rafah Governorate,19/10/2023,69.04697797
Rafah Governorate,19/10/2023,67.39120768
Rafah Governorate,19/10/2023,64.0691161
Rafah Governorate,20/10/2023,69.50044971
Rafah Governorate,20/10/2023,67.11771317
Rafah Governorate,20/10/2023,64.03645501
Rafah Governorate,20/10/2023,61.78492079
Rafah Governorate,21/10/2023,67.05184519
Rafah Governorate,21/10/2023,64.57562406
Rafah Governorate,21/10/2023,62.1063711
Rafah Governorate,22/10/2023,67.70174286
Rafah Governorate,22/10/2023,65.0574197
Rafah Governorate,22/10/2023,62.026206
Rafah Governorate,23/10/2023,67.58183718
Rafah Governorate,23/10/2023,64.49558613
Rafah Governorate,23/10/2023,61.58226828
Rafah Governorate,24/10/2023,67.18346611
Rafah Governorate,24/10/2023,63.62843592
Rafah Governorate,24/10/2023,61.55700088
Rafah Governorate,25/10/2023,67.47481117
Rafah Governorate,25/10/2023,64.13998154
Rafah Governorate,25/10/2023,61.64003568
Rafah Governorate,26/10/2023,67.73903402
Rafah Governorate,26/10/2023,65.19683023
Rafah Governorate,26/10/2023,61.79528973
Rafah Governorate,27/10/2023,68.35743798
Rafah Governorate,27/10/2023,65.28673836
Rafah Governorate,27/10/2023,61.82204031
Rafah Governorate,28/10/2023,48.41303972
Rafah Governorate,28/10/2023,58.72623247
Rafah Governorate,28/10/2023,56.46805709
Rafah Governorate,28/10/2023,53.44678252
Rafah Governorate,28/10/2023,50.71814788
Rafah Governorate,28/10/2023,37.54353278
Rafah Governorate,28/10/2023,28.39091794
Rafah Governorate,28/10/2023,25.29559331
Rafah Governorate,28/10/2023,23.48744576
Rafah Governorate,28/10/2023,20.86081008
Rafah Governorate,28/10/2023,18.71393622
Rafah Governorate,28/10/2023,16.47183326
Rafah Governorate,28/10/2023,14.08507849
Rafah Governorate,28/10/2023,11.69832373
Rafah Governorate,28/10/2023,8.288808917
Rafah Governorate,28/10/2023,34.33605109
Rafah Governorate,29/10/2023,8.390866892
Rafah Governorate,29/10/2023,30.11901549
Rafah Governorate,29/10/2023,56.6009501
Rafah Governorate,29/10/2023,53.0566076
Rafah Governorate,29/10/2023,50.13030472
Rafah Governorate,29/10/2023,47.70430421
Rafah Governorate,29/10/2023,45.03650109
Rafah Governorate,29/10/2023,42.98383367
Rafah Governorate,29/10/2023,41.11709436
Rafah Governorate,29/10/2023,38.28539531
Rafah Governorate,29/10/2023,35.84411614
Rafah Governorate,29/10/2023,34.43446098
Rafah Governorate,29/10/2023,26.44216883
Rafah Governorate,29/10/2023,24.05541407
Rafah Governorate,29/10/2023,21.6228529
Rafah Governorate,29/10/2023,19.28190453
Rafah Governorate,29/10/2023,16.89514977
Rafah Governorate,29/10/2023,14.508395
Rafah Governorate,29/10/2023,12.12164023
Rafah Governorate,30/10/2023,58.51572003
Rafah Governorate,30/10/2023,64.09890637
Rafah Governorate,30/10/2023,60.79305271
Rafah Governorate,30/10/2023,53.51092093
Rafah Governorate,30/10/2023,48.37588409
Rafah Governorate,30/10/2023,46.239938
Rafah Governorate,30/10/2023,43.70026139
Rafah Governorate,30/10/2023,57.05129841
Rafah Governorate,30/10/2023,41.74968936
Rafah Governorate,30/10/2023,60.9225044
Rafah Governorate,31/10/2023,63.93265012
Rafah Governorate,31/10/2023,55.1131713
Rafah Governorate,31/10/2023,47.1552426
Rafah Governorate,31/10/2023,51.54630278
Rafah Governorate,31/10/2023,42.35432724
Rafah Governorate,31/10/2023,44.91943968
Rafah Governorate,31/10/2023,58.46490525
Rafah Governorate,01/11/2023,44
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Rafah Governorate,02/11/2023,47.86451602
Rafah Governorate,02/11/2023,45.13662136
Rafah Governorate,02/11/2023,54.49968822
Rafah Governorate,02/11/2023,52.08625496
Rafah Governorate,02/11/2023,46.1260597
Rafah Governorate,02/11/2023,64.00497602
Rafah Governorate,02/11/2023,61.19873102
Rafah Governorate,02/11/2023,57.51094993
Rafah Governorate,02/11/2023,49.94809283
Rafah Governorate,03/11/2023,55.66430634
Rafah Governorate,03/11/2023,58.72119558
Rafah Governorate,03/11/2023,54.35662292
Rafah Governorate,04/11/2023,56.39111884
Rafah Governorate,04/11/2023,59.41004731
Rafah Governorate,05/11/2023,62.15343293
Rafah Governorate,05/11/2023,59.30961512
Rafah Governorate,06/11/2023,62.71993139
Rafah Governorate,06/11/2023,41.43024218
Rafah Governorate,06/11/2023,56.19555759
Rafah Governorate,06/11/2023,51.89254221
Rafah Governorate,06/11/2023,48.64128432
Rafah Governorate,06/11/2023,45.74253411
Rafah Governorate,06/11/2023,39.00536467
Rafah Governorate,06/11/2023,28.04345764
Rafah Governorate,06/11/2023,25.37170816
Rafah Governorate,06/11/2023,22.88828732
Rafah Governorate,06/11/2023,20.30936267
Rafah Governorate,06/11/2023,18.08125723
Rafah Governorate,06/11/2023,15.69450246
Rafah Governorate,06/11/2023,13.36527245
Rafah Governorate,06/11/2023,10.97851768
Rafah Governorate,06/11/2023,8.376100228
Rafah Governorate,06/11/2023,43.48845071
Rafah Governorate,06/11/2023,36.20870868
Rafah Governorate,06/11/2023,31.85107642
Rafah Governorate,06/11/2023,40.24303972
Rafah Governorate,07/11/2023,62.22394835
Rafah Governorate,07/11/2023,59.35894672
Rafah Governorate,07/11/2023,55.99014619
Rafah Governorate,07/11/2023,50.38432651
Rafah Governorate,07/11/2023,48.19608923
Rafah Governorate,07/11/2023,44.81938729
Rafah Governorate,07/11/2023,54.88740949
Rafah Governorate,07/11/2023,66.15254203
Rafah Governorate,07/11/2023,63.33127191
Rafah Governorate,08/11/2023,59.95649129
Rafah Governorate,08/11/2023,56.2054534
Rafah Governorate,08/11/2023,60.13765755
Rafah Governorate,08/11/2023,55.95579139
Rafah Governorate,09/11/2023,53.96612915
Rafah Governorate,09/11/2023,60.70032001
Rafah Governorate,09/11/2023,58.32846594
Rafah Governorate,09/11/2023,55.61976525
Rafah Governorate,09/11/2023,53.2814945
Rafah Governorate,10/11/2023,59.58245709
Rafah Governorate,10/11/2023,56.55195047
Rafah Governorate,10/11/2023,53.51957504
Rafah Governorate,11/11/2023,60.44332864
Rafah Governorate,11/11/2023,57.62760795
Rafah Governorate,11/11/2023,54.9217853
Rafah Governorate,11/11/2023,52.45704921
Rafah Governorate,11/11/2023,48.37953649
Rafah Governorate,11/11/2023,45.40555373
Rafah Governorate,11/11/2023,43.28960114
Rafah Governorate,12/11/2023,60.15485828
Rafah Governorate,12/11/2023,56.2518283
Rafah Governorate,12/11/2023,53.37050535
Rafah Governorate,13/11/2023,52.20347304
Rafah Governorate,13/11/2023,57.76287379
Rafah Governorate,13/11/2023,54.49616369
Rafah Governorate,13/11/2023,51.60914466
Rafah Governorate,14/11/2023,57.56112939
Rafah Governorate,14/11/2023,54.83398094
Rafah Governorate,14/11/2023,53.46851528
Rafah Governorate,14/11/2023,54.87180455
Rafah Governorate,15/11/2023,26
Rafah Governorate,16/11/2023,24
Rafah Governorate,17/11/2023,23
Rafah Governorate,18/11/2023,6.7886195396564375
Rafah Governorate,22/11/2023,24.226054850889867
Rafah Governorate,26/11/2023,26.14688911140803
Rafah Governorate,26/11/2023,31.94532851731286
Rafah Governorate,27/11/2023,42.246330462116575
Rafah Governorate,02/12/2023,44.85438099046699
Rafah Governorate,04/12/2023,45.38996486350359
Rafah Governorate,04/12/2023,36.81869751308892
Rafah Governorate,05/12/2023,26.13041139330103
Rafah Governorate,05/12/2023,17.34155705204354
Rafah Governorate,05/12/2023,9.364003836718283
Rafah Governorate,07/12/2023,23.263757088811047
Rafah Governorate,09/12/2023,23.31889351340635
Rafah Governorate,12/12/2023,22.29611862575564
Rafah Governorate,16/12/2023,20.69016082837392
Rafah Governorate,16/12/2023,6.673711113477168
Rafah Governorate,17/12/2023,14.13734301494108
Rafah Governorate,20/12/2023,21.578441766238655
Rafah Governorate,21/12/2023,15.37543332420124
Rafah Governorate,21/12/2023,7.545287770869535
Rafah Governorate,25/12/2023,21.434842390507683
Rafah Governorate,27/12/2023,8.336278323
Rafah Governorate,27/12/2023,16.793538489637072
Rafah Governorate,29/12/2023,22.561849994061163
Rafah Governorate,03/01/2024,22.257018353917033
Rafah Governorate,07/01/2024,21.775450317058358
Rafah Governorate,11/01/2024,20.296878603557857
Rafah Governorate,11/01/2024,14.722483090735537
Rafah Governorate,14/01/2024,6.300972212086521
Rafah Governorate,18/01/2024,6.677090773070674
Rafah Governorate,21/01/2024,16.484111877964793
Rafah Governorate,23/01/2024,6.469053949203641
Rafah Governorate,24/01/2024,18
Rafah Governorate,25/02/2024,30.27074050681702
Rafah Governorate,25/02/2024,29.693503544447196
Rafah Governorate,25/02/2024,29.719784593544333
Rafah Governorate,25/02/2024,26.741563547756968
Rafah Governorate,25/02/2024,24.188114338177158
Rafah Governorate,25/02/2024,20.394847877089546
Rafah Governorate,25/02/2024,18.40263923132909
Rafah Governorate,25/02/2024,18.60517851637114
Rafah Governorate,25/02/2024,19.81169242246304
Rafah Governorate,25/02/2024,22.355466701835212
Rafah Governorate,25/02/2024,26.949131273526262
Rafah Governorate,25/02/2024,24.643337149938617
Rafah Governorate,25/02/2024,30.108092350164554
Rafah Governorate,26/02/2024,29.06003915356898
Rafah Governorate,26/02/2024,29.279314210676077
Rafah Governorate,26/02/2024,30.065748323859225
Rafah Governorate,26/02/2024,30.001096943080256
Rafah Governorate,26/02/2024,31.367816620328483
Rafah Governorate,26/02/2024,30.55676242035112
Rafah Governorate,27/02/2024,28.74328593329058
Rafah Governorate,27/02/2024,30.255077001555108
Rafah Governorate,27/02/2024,30.11305421223409
Rafah Governorate,27/02/2024,31.373388202737075
Rafah Governorate,27/02/2024,30.84450837070601
Rafah Governorate,28/02/2024,29.097028854138244
Rafah Governorate,28/02/2024,29.641677315627604
Rafah Governorate,28/02/2024,29.94454012542316
Rafah Governorate,28/02/2024,31.059802724909872
Rafah Governorate,28/02/2024,30.746918075058602
Rafah Governorate,29/02/2024,30.069743043321992
Rafah Governorate,29/02/2024,30.053448792881753
Rafah Governorate,29/02/2024,30.295059237581555
Rafah Governorate,29/02/2024,30.341100131459896
Rafah Governorate,29/02/2024,31.107108613284737
Rafah Governorate,01/03/2024,30.213938399368345
Rafah Governorate,01/03/2024,29.85631289153409
Rafah Governorate,01/03/2024,30.661697393186216
Rafah Governorate,01/03/2024,30.442303195323206
Rafah Governorate,01/03/2024,30.986951656812565
Rafah Governorate,01/03/2024,30.77561698067268
Rafah Governorate,02/03/2024,30.267691905121723
Rafah Governorate,02/03/2024,30.396469045697756
Rafah Governorate,02/03/2024,30.12020265758852
Rafah Governorate,02/03/2024,31.01302245751694
Rafah Governorate,02/03/2024,30.900013946399184
Rafah Governorate,03/03/2024,29.997172306415052
Rafah Governorate,03/03/2024,31.080196819009245
Rafah Governorate,03/03/2024,30.706059804062207
Rafah Governorate,03/03/2024,30.67067338226248
Rafah Governorate,03/03/2024,25.832808421430258
Rafah Governorate,03/03/2024,22.084298837250785
Rafah Governorate,03/03/2024,30.89975989625792
Rafah Governorate,04/03/2024,30.15641210301125
Rafah Governorate,04/03/2024,26.788974560328214
Rafah Governorate,04/03/2024,23.412385372326227
Rafah Governorate,04/03/2024,18.76848113853339
Rafah Governorate,04/03/2024,18.56455151860679
Rafah Governorate,04/03/2024,19.543679785544498
Rafah Governorate,04/03/2024,24.129332391696508
Rafah Governorate,04/03/2024,20.601837419778676
Rafah Governorate,04/03/2024,29.348513965018796
Rafah Governorate,04/03/2024,27.115069817525665
Rafah Governorate,04/03/2024,20.065353604208838
Rafah Governorate,04/03/2024,22.98292383
Rafah Governorate,04/03/2024,26.64847607185483
Rafah Governorate,05/03/2024,19
Rafah Governorate,06/03/2024,28.719296591674677
Rafah Governorate,06/03/2024,27.40011407603336
Rafah Governorate,06/03/2024,24.40177225905721
Rafah Governorate,06/03/2024,21.472581138465486
Gaza Governorate,24/01/2024,43
Deir al-Balah Governorate,12/03/2024,36
Gaza Governorate,12/03/2024,59
Khan Yunis Governorate,12/03/2024,4
Rafah Governorate,12/03/2024,38
