ADM2_PCODE,t,collection_date,ADM2_EN,variable,raw
PS0265,235,2024-05-28,Deir Al-Balah,acled_withfatalities,2
PS0265,236,2024-05-29,Deir Al-Balah,acled_withfatalities,1
PS0265,237,2024-05-30,Deir Al-Balah,acled_withfatalities,3
PS0265,238,2024-05-31,Deir Al-Balah,acled_withfatalities,3
PS0260,1,2023-10-07,Gaza,acled_withfatalities,7
PS0260,2,2023-10-08,Gaza,acled_withfatalities,4
PS0260,3,2023-10-09,Gaza,acled_withfatalities,6
PS0260,4,2023-10-10,Gaza,acled_withfatalities,5
PS0260,5,2023-10-11,Gaza,acled_withfatalities,7
PS0260,6,2023-10-12,Gaza,acled_withfatalities,6
PS0260,7,2023-10-13,Gaza,acled_withfatalities,3
PS0260,8,2023-10-14,Gaza,acled_withfatalities,4
PS0260,9,2023-10-15,Gaza,acled_withfatalities,5
PS0260,10,2023-10-16,Gaza,acled_withfatalities,4
PS0260,11,2023-10-17,Gaza,acled_withfatalities,5
PS0260,12,2023-10-18,Gaza,acled_withfatalities,5
PS0260,13,2023-10-19,Gaza,acled_withfatalities,9
PS0260,14,2023-10-20,Gaza,acled_withfatalities,4
PS0260,15,2023-10-21,Gaza,acled_withfatalities,5
PS0260,16,2023-10-22,Gaza,acled_withfatalities,5
PS0260,17,2023-10-23,Gaza,acled_withfatalities,8
PS0260,18,2023-10-24,Gaza,acled_withfatalities,4
PS0260,19,2023-10-25,Gaza,acled_withfatalities,9
PS0260,20,2023-10-26,Gaza,acled_withfatalities,6
PS0260,21,2023-10-27,Gaza,acled_withfatalities,8
PS0260,22,2023-10-28,Gaza,acled_withfatalities,2
PS0260,23,2023-10-29,Gaza,acled_withfatalities,9
PS0260,24,2023-10-30,Gaza,acled_withfatalities,5
PS0260,25,2023-10-31,Gaza,acled_withfatalities,6
PS0260,26,2023-11-01,Gaza,acled_withfatalities,4
PS0260,27,2023-11-02,Gaza,acled_withfatalities,11
PS0260,28,2023-11-03,Gaza,acled_withfatalities,8
PS0260,29,2023-11-04,Gaza,acled_withfatalities,10
PS0260,30,2023-11-05,Gaza,acled_withfatalities,1
PS0260,31,2023-11-06,Gaza,acled_withfatalities,9
PS0260,32,2023-11-07,Gaza,acled_withfatalities,7
PS0260,33,2023-11-08,Gaza,acled_withfatalities,8
PS0260,34,2023-11-09,Gaza,acled_withfatalities,10
PS0260,35,2023-11-10,Gaza,acled_withfatalities,9
PS0260,36,2023-11-11,Gaza,acled_withfatalities,3
PS0260,37,2023-11-12,Gaza,acled_withfatalities,3
PS0260,38,2023-11-13,Gaza,acled_withfatalities,7
PS0260,39,2023-11-14,Gaza,acled_withfatalities,5
PS0260,40,2023-11-15,Gaza,acled_withfatalities,4
PS0260,41,2023-11-16,Gaza,acled_withfatalities,5
PS0260,42,2023-11-17,Gaza,acled_withfatalities,6
PS0260,43,2023-11-18,Gaza,acled_withfatalities,6
PS0260,44,2023-11-19,Gaza,acled_withfatalities,10
PS0260,45,2023-11-20,Gaza,acled_withfatalities,6
PS0260,46,2023-11-21,Gaza,acled_withfatalities,5
PS0260,47,2023-11-22,Gaza,acled_withfatalities,10
PS0260,48,2023-11-23,Gaza,acled_withfatalities,6
PS0260,49,2023-11-24,Gaza,acled_withfatalities,0
PS0260,50,2023-11-25,Gaza,acled_withfatalities,0
PS0260,51,2023-11-26,Gaza,acled_withfatalities,1
PS0260,52,2023-11-27,Gaza,acled_withfatalities,0
PS0260,53,2023-11-28,Gaza,acled_withfatalities,0
PS0260,54,2023-11-29,Gaza,acled_withfatalities,1
PS0260,55,2023-11-30,Gaza,acled_withfatalities,0
PS0260,56,2023-12-01,Gaza,acled_withfatalities,10
PS0260,57,2023-12-02,Gaza,acled_withfatalities,10
PS0260,58,2023-12-03,Gaza,acled_withfatalities,8
PS0260,59,2023-12-04,Gaza,acled_withfatalities,8
PS0260,60,2023-12-05,Gaza,acled_withfatalities,4
PS0260,61,2023-12-06,Gaza,acled_withfatalities,4
PS0260,62,2023-12-07,Gaza,acled_withfatalities,6
PS0260,63,2023-12-08,Gaza,acled_withfatalities,6
PS0260,64,2023-12-09,Gaza,acled_withfatalities,8
PS0260,65,2023-12-10,Gaza,acled_withfatalities,1
PS0260,66,2023-12-11,Gaza,acled_withfatalities,4
PS0260,67,2023-12-12,Gaza,acled_withfatalities,5
PS0260,68,2023-12-13,Gaza,acled_withfatalities,6
PS0260,69,2023-12-14,Gaza,acled_withfatalities,5
PS0260,70,2023-12-15,Gaza,acled_withfatalities,8
PS0260,71,2023-12-16,Gaza,acled_withfatalities,3
PS0260,72,2023-12-17,Gaza,acled_withfatalities,9
PS0260,73,2023-12-18,Gaza,acled_withfatalities,3
PS0260,74,2023-12-19,Gaza,acled_withfatalities,4
PS0260,75,2023-12-20,Gaza,acled_withfatalities,2
PS0260,76,2023-12-21,Gaza,acled_withfatalities,1
PS0260,77,2023-12-22,Gaza,acled_withfatalities,2
PS0260,78,2023-12-23,Gaza,acled_withfatalities,4
PS0260,79,2023-12-24,Gaza,acled_withfatalities,4
PS0260,80,2023-12-25,Gaza,acled_withfatalities,2
PS0260,81,2023-12-26,Gaza,acled_withfatalities,0
PS0260,82,2023-12-27,Gaza,acled_withfatalities,6
PS0260,83,2023-12-28,Gaza,acled_withfatalities,0
PS0260,84,2023-12-29,Gaza,acled_withfatalities,4
PS0260,85,2023-12-30,Gaza,acled_withfatalities,5
PS0260,86,2023-12-31,Gaza,acled_withfatalities,6
PS0260,87,2024-01-01,Gaza,acled_withfatalities,4
PS0260,88,2024-01-02,Gaza,acled_withfatalities,5
PS0260,89,2024-01-03,Gaza,acled_withfatalities,2
PS0260,90,2024-01-04,Gaza,acled_withfatalities,1
PS0260,91,2024-01-05,Gaza,acled_withfatalities,0
PS0260,92,2024-01-06,Gaza,acled_withfatalities,3
PS0260,93,2024-01-07,Gaza,acled_withfatalities,2
PS0260,94,2024-01-08,Gaza,acled_withfatalities,1
PS0260,95,2024-01-09,Gaza,acled_withfatalities,1
PS0260,96,2024-01-10,Gaza,acled_withfatalities,2
PS0260,97,2024-01-11,Gaza,acled_withfatalities,3
PS0260,98,2024-01-12,Gaza,acled_withfatalities,1
PS0260,99,2024-01-13,Gaza,acled_withfatalities,4
PS0260,100,2024-01-14,Gaza,acled_withfatalities,3
PS0260,101,2024-01-15,Gaza,acled_withfatalities,3
PS0260,102,2024-01-16,Gaza,acled_withfatalities,7
PS0260,103,2024-01-17,Gaza,acled_withfatalities,1
PS0260,104,2024-01-18,Gaza,acled_withfatalities,3
PS0260,105,2024-01-19,Gaza,acled_withfatalities,4
PS0260,106,2024-01-20,Gaza,acled_withfatalities,2
PS0260,107,2024-01-21,Gaza,acled_withfatalities,6
PS0260,108,2024-01-22,Gaza,acled_withfatalities,1
PS0260,109,2024-01-23,Gaza,acled_withfatalities,1
PS0260,110,2024-01-24,Gaza,acled_withfatalities,5
PS0260,111,2024-01-25,Gaza,acled_withfatalities,1
PS0260,112,2024-01-26,Gaza,acled_withfatalities,0
PS0260,113,2024-01-27,Gaza,acled_withfatalities,2
PS0260,114,2024-01-28,Gaza,acled_withfatalities,4
PS0260,115,2024-01-29,Gaza,acled_withfatalities,7
PS0260,116,2024-01-30,Gaza,acled_withfatalities,7
PS0260,117,2024-01-31,Gaza,acled_withfatalities,6
PS0260,118,2024-02-01,Gaza,acled_withfatalities,4
PS0260,119,2024-02-02,Gaza,acled_withfatalities,2
PS0260,120,2024-02-03,Gaza,acled_withfatalities,2
PS0260,121,2024-02-04,Gaza,acled_withfatalities,5
PS0260,122,2024-02-05,Gaza,acled_withfatalities,1
PS0260,123,2024-02-06,Gaza,acled_withfatalities,6
PS0260,124,2024-02-07,Gaza,acled_withfatalities,6
PS0260,125,2024-02-08,Gaza,acled_withfatalities,5
PS0260,126,2024-02-09,Gaza,acled_withfatalities,3
PS0260,127,2024-02-10,Gaza,acled_withfatalities,6
PS0260,128,2024-02-11,Gaza,acled_withfatalities,0
PS0260,129,2024-02-12,Gaza,acled_withfatalities,0
PS0260,130,2024-02-13,Gaza,acled_withfatalities,2
PS0260,131,2024-02-14,Gaza,acled_withfatalities,6
PS0260,132,2024-02-15,Gaza,acled_withfatalities,6
PS0260,133,2024-02-16,Gaza,acled_withfatalities,1
PS0260,134,2024-02-17,Gaza,acled_withfatalities,3
PS0260,135,2024-02-18,Gaza,acled_withfatalities,3
PS0260,136,2024-02-19,Gaza,acled_withfatalities,2
PS0260,137,2024-02-20,Gaza,acled_withfatalities,4
PS0260,138,2024-02-21,Gaza,acled_withfatalities,3
PS0260,139,2024-02-22,Gaza,acled_withfatalities,4
PS0260,140,2024-02-23,Gaza,acled_withfatalities,2
PS0260,141,2024-02-24,Gaza,acled_withfatalities,4
PS0260,142,2024-02-25,Gaza,acled_withfatalities,8
PS0260,143,2024-02-26,Gaza,acled_withfatalities,1
PS0260,144,2024-02-27,Gaza,acled_withfatalities,3
PS0260,145,2024-02-28,Gaza,acled_withfatalities,4
PS0260,146,2024-02-29,Gaza,acled_withfatalities,3
PS0260,147,2024-03-01,Gaza,acled_withfatalities,2
PS0260,148,2024-03-02,Gaza,acled_withfatalities,4
PS0260,149,2024-03-03,Gaza,acled_withfatalities,1
PS0260,150,2024-03-04,Gaza,acled_withfatalities,1
PS0260,151,2024-03-05,Gaza,acled_withfatalities,1
PS0260,152,2024-03-06,Gaza,acled_withfatalities,3
PS0260,153,2024-03-07,Gaza,acled_withfatalities,2
PS0260,154,2024-03-08,Gaza,acled_withfatalities,3
PS0260,155,2024-03-09,Gaza,acled_withfatalities,5
PS0260,156,2024-03-10,Gaza,acled_withfatalities,2
PS0260,157,2024-03-11,Gaza,acled_withfatalities,3
PS0260,158,2024-03-12,Gaza,acled_withfatalities,4
PS0260,159,2024-03-13,Gaza,acled_withfatalities,5
PS0260,160,2024-03-14,Gaza,acled_withfatalities,3
PS0260,161,2024-03-15,Gaza,acled_withfatalities,5
PS0260,162,2024-03-16,Gaza,acled_withfatalities,2
PS0260,163,2024-03-17,Gaza,acled_withfatalities,4
PS0260,164,2024-03-18,Gaza,acled_withfatalities,4
PS0260,165,2024-03-19,Gaza,acled_withfatalities,6
PS0260,166,2024-03-20,Gaza,acled_withfatalities,5
PS0260,167,2024-03-21,Gaza,acled_withfatalities,1
PS0260,168,2024-03-22,Gaza,acled_withfatalities,3
PS0260,169,2024-03-23,Gaza,acled_withfatalities,2
PS0260,170,2024-03-24,Gaza,acled_withfatalities,2
PS0260,171,2024-03-25,Gaza,acled_withfatalities,3
PS0260,172,2024-03-26,Gaza,acled_withfatalities,2
PS0260,173,2024-03-27,Gaza,acled_withfatalities,7
PS0260,174,2024-03-28,Gaza,acled_withfatalities,6
PS0260,175,2024-03-29,Gaza,acled_withfatalities,7
PS0260,176,2024-03-30,Gaza,acled_withfatalities,3
PS0260,177,2024-03-31,Gaza,acled_withfatalities,3
PS0260,178,2024-04-01,Gaza,acled_withfatalities,2
PS0260,179,2024-04-02,Gaza,acled_withfatalities,1
PS0260,180,2024-04-03,Gaza,acled_withfatalities,2
PS0260,181,2024-04-04,Gaza,acled_withfatalities,0
PS0260,182,2024-04-05,Gaza,acled_withfatalities,0
PS0260,183,2024-04-06,Gaza,acled_withfatalities,2
PS0260,184,2024-04-07,Gaza,acled_withfatalities,2
PS0260,185,2024-04-08,Gaza,acled_withfatalities,2
PS0260,186,2024-04-09,Gaza,acled_withfatalities,3
PS0260,187,2024-04-10,Gaza,acled_withfatalities,1
PS0260,188,2024-04-11,Gaza,acled_withfatalities,5
PS0260,189,2024-04-12,Gaza,acled_withfatalities,2
PS0260,190,2024-04-13,Gaza,acled_withfatalities,0
PS0260,191,2024-04-14,Gaza,acled_withfatalities,3
PS0260,192,2024-04-15,Gaza,acled_withfatalities,0
PS0260,193,2024-04-16,Gaza,acled_withfatalities,5
PS0260,194,2024-04-17,Gaza,acled_withfatalities,3
PS0260,195,2024-04-18,Gaza,acled_withfatalities,3
PS0260,196,2024-04-19,Gaza,acled_withfatalities,1
PS0260,197,2024-04-20,Gaza,acled_withfatalities,1
PS0260,198,2024-04-21,Gaza,acled_withfatalities,0
PS0260,199,2024-04-22,Gaza,acled_withfatalities,3
PS0260,200,2024-04-23,Gaza,acled_withfatalities,6
PS0260,201,2024-04-24,Gaza,acled_withfatalities,3
PS0260,202,2024-04-25,Gaza,acled_withfatalities,3
PS0260,203,2024-04-26,Gaza,acled_withfatalities,2
PS0260,204,2024-04-27,Gaza,acled_withfatalities,2
PS0260,205,2024-04-28,Gaza,acled_withfatalities,3
PS0260,206,2024-04-29,Gaza,acled_withfatalities,4
PS0260,207,2024-04-30,Gaza,acled_withfatalities,4
PS0260,208,2024-05-01,Gaza,acled_withfatalities,5
PS0260,209,2024-05-02,Gaza,acled_withfatalities,4
PS0260,210,2024-05-03,Gaza,acled_withfatalities,2
PS0260,211,2024-05-04,Gaza,acled_withfatalities,3
PS0260,212,2024-05-05,Gaza,acled_withfatalities,2
PS0260,213,2024-05-06,Gaza,acled_withfatalities,1
PS0260,214,2024-05-07,Gaza,acled_withfatalities,4
PS0260,215,2024-05-08,Gaza,acled_withfatalities,1
PS0260,216,2024-05-09,Gaza,acled_withfatalities,7
PS0260,217,2024-05-10,Gaza,acled_withfatalities,5
PS0260,218,2024-05-11,Gaza,acled_withfatalities,5
PS0260,219,2024-05-12,Gaza,acled_withfatalities,3
PS0260,220,2024-05-13,Gaza,acled_withfatalities,6
PS0260,221,2024-05-14,Gaza,acled_withfatalities,3
PS0260,222,2024-05-15,Gaza,acled_withfatalities,6
PS0260,223,2024-05-16,Gaza,acled_withfatalities,4
PS0260,224,2024-05-17,Gaza,acled_withfatalities,1
PS0260,225,2024-05-18,Gaza,acled_withfatalities,2
PS0260,226,2024-05-19,Gaza,acled_withfatalities,4
PS0260,227,2024-05-20,Gaza,acled_withfatalities,5
PS0260,228,2024-05-21,Gaza,acled_withfatalities,2
PS0260,229,2024-05-22,Gaza,acled_withfatalities,5
PS0260,230,2024-05-23,Gaza,acled_withfatalities,3
PS0260,231,2024-05-24,Gaza,acled_withfatalities,4
PS0260,232,2024-05-25,Gaza,acled_withfatalities,3
PS0260,233,2024-05-26,Gaza,acled_withfatalities,0
PS0260,234,2024-05-27,Gaza,acled_withfatalities,3
PS0260,235,2024-05-28,Gaza,acled_withfatalities,2
PS0260,236,2024-05-29,Gaza,acled_withfatalities,2
PS0260,237,2024-05-30,Gaza,acled_withfatalities,4
PS0260,238,2024-05-31,Gaza,acled_withfatalities,3
PS0270,1,2023-10-07,Khan Younis,acled_withfatalities,1
PS0270,2,2023-10-08,Khan Younis,acled_withfatalities,3
PS0270,3,2023-10-09,Khan Younis,acled_withfatalities,3
PS0270,4,2023-10-10,Khan Younis,acled_withfatalities,3
PS0270,5,2023-10-11,Khan Younis,acled_withfatalities,4
PS0270,6,2023-10-12,Khan Younis,acled_withfatalities,6
PS0270,7,2023-10-13,Khan Younis,acled_withfatalities,2
PS0270,8,2023-10-14,Khan Younis,acled_withfatalities,2
PS0270,9,2023-10-15,Khan Younis,acled_withfatalities,3
PS0270,10,2023-10-16,Khan Younis,acled_withfatalities,5
PS0270,11,2023-10-17,Khan Younis,acled_withfatalities,4
PS0270,12,2023-10-18,Khan Younis,acled_withfatalities,5
PS0270,13,2023-10-19,Khan Younis,acled_withfatalities,2
PS0270,14,2023-10-20,Khan Younis,acled_withfatalities,3
PS0270,15,2023-10-21,Khan Younis,acled_withfatalities,5
PS0270,16,2023-10-22,Khan Younis,acled_withfatalities,2
PS0270,17,2023-10-23,Khan Younis,acled_withfatalities,3
PS0270,18,2023-10-24,Khan Younis,acled_withfatalities,4
PS0270,19,2023-10-25,Khan Younis,acled_withfatalities,4
PS0270,20,2023-10-26,Khan Younis,acled_withfatalities,3
PS0270,21,2023-10-27,Khan Younis,acled_withfatalities,6
PS0270,22,2023-10-28,Khan Younis,acled_withfatalities,1
PS0270,23,2023-10-29,Khan Younis,acled_withfatalities,1
PS0270,24,2023-10-30,Khan Younis,acled_withfatalities,3
PS0270,25,2023-10-31,Khan Younis,acled_withfatalities,1
PS0270,26,2023-11-01,Khan Younis,acled_withfatalities,4
PS0270,27,2023-11-02,Khan Younis,acled_withfatalities,4
PS0270,28,2023-11-03,Khan Younis,acled_withfatalities,3
PS0270,29,2023-11-04,Khan Younis,acled_withfatalities,4
PS0270,30,2023-11-05,Khan Younis,acled_withfatalities,0
PS0270,31,2023-11-06,Khan Younis,acled_withfatalities,5
PS0270,32,2023-11-07,Khan Younis,acled_withfatalities,2
PS0270,33,2023-11-08,Khan Younis,acled_withfatalities,2
PS0270,34,2023-11-09,Khan Younis,acled_withfatalities,4
PS0270,35,2023-11-10,Khan Younis,acled_withfatalities,1
PS0270,36,2023-11-11,Khan Younis,acled_withfatalities,4
PS0270,37,2023-11-12,Khan Younis,acled_withfatalities,5
PS0270,38,2023-11-13,Khan Younis,acled_withfatalities,2
PS0270,39,2023-11-14,Khan Younis,acled_withfatalities,2
PS0270,40,2023-11-15,Khan Younis,acled_withfatalities,5
PS0270,41,2023-11-16,Khan Younis,acled_withfatalities,1
PS0270,42,2023-11-17,Khan Younis,acled_withfatalities,2
PS0270,43,2023-11-18,Khan Younis,acled_withfatalities,4
PS0270,44,2023-11-19,Khan Younis,acled_withfatalities,1
PS0270,45,2023-11-20,Khan Younis,acled_withfatalities,2
PS0270,46,2023-11-21,Khan Younis,acled_withfatalities,1
PS0270,47,2023-11-22,Khan Younis,acled_withfatalities,3
PS0270,48,2023-11-23,Khan Younis,acled_withfatalities,6
PS0270,49,2023-11-24,Khan Younis,acled_withfatalities,0
PS0270,50,2023-11-25,Khan Younis,acled_withfatalities,0
PS0270,51,2023-11-26,Khan Younis,acled_withfatalities,0
PS0270,52,2023-11-27,Khan Younis,acled_withfatalities,0
PS0270,53,2023-11-28,Khan Younis,acled_withfatalities,0
PS0270,54,2023-11-29,Khan Younis,acled_withfatalities,0
PS0270,55,2023-11-30,Khan Younis,acled_withfatalities,0
PS0270,56,2023-12-01,Khan Younis,acled_withfatalities,2
PS0270,57,2023-12-02,Khan Younis,acled_withfatalities,4
PS0270,58,2023-12-03,Khan Younis,acled_withfatalities,6
PS0270,59,2023-12-04,Khan Younis,acled_withfatalities,3
PS0270,60,2023-12-05,Khan Younis,acled_withfatalities,7
PS0270,61,2023-12-06,Khan Younis,acled_withfatalities,6
PS0270,62,2023-12-07,Khan Younis,acled_withfatalities,10
PS0270,63,2023-12-08,Khan Younis,acled_withfatalities,5
PS0270,64,2023-12-09,Khan Younis,acled_withfatalities,3
PS0270,65,2023-12-10,Khan Younis,acled_withfatalities,9
PS0270,66,2023-12-11,Khan Younis,acled_withfatalities,6
PS0270,67,2023-12-12,Khan Younis,acled_withfatalities,5
PS0270,68,2023-12-13,Khan Younis,acled_withfatalities,6
PS0270,69,2023-12-14,Khan Younis,acled_withfatalities,6
PS0270,70,2023-12-15,Khan Younis,acled_withfatalities,3
PS0270,71,2023-12-16,Khan Younis,acled_withfatalities,3
PS0270,72,2023-12-17,Khan Younis,acled_withfatalities,3
PS0270,73,2023-12-18,Khan Younis,acled_withfatalities,5
PS0270,74,2023-12-19,Khan Younis,acled_withfatalities,5
PS0270,75,2023-12-20,Khan Younis,acled_withfatalities,4
PS0270,76,2023-12-21,Khan Younis,acled_withfatalities,4
PS0270,77,2023-12-22,Khan Younis,acled_withfatalities,5
PS0270,78,2023-12-23,Khan Younis,acled_withfatalities,7
PS0270,79,2023-12-24,Khan Younis,acled_withfatalities,5
PS0270,80,2023-12-25,Khan Younis,acled_withfatalities,5
PS0270,81,2023-12-26,Khan Younis,acled_withfatalities,4
PS0270,82,2023-12-27,Khan Younis,acled_withfatalities,5
PS0270,83,2023-12-28,Khan Younis,acled_withfatalities,3
PS0270,84,2023-12-29,Khan Younis,acled_withfatalities,3
PS0270,85,2023-12-30,Khan Younis,acled_withfatalities,2
PS0270,86,2023-12-31,Khan Younis,acled_withfatalities,5
PS0270,87,2024-01-01,Khan Younis,acled_withfatalities,4
PS0270,88,2024-01-02,Khan Younis,acled_withfatalities,4
PS0270,89,2024-01-03,Khan Younis,acled_withfatalities,6
PS0270,90,2024-01-04,Khan Younis,acled_withfatalities,7
PS0270,91,2024-01-05,Khan Younis,acled_withfatalities,6
PS0270,92,2024-01-06,Khan Younis,acled_withfatalities,7
PS0270,93,2024-01-07,Khan Younis,acled_withfatalities,5
PS0270,94,2024-01-08,Khan Younis,acled_withfatalities,7
PS0270,95,2024-01-09,Khan Younis,acled_withfatalities,6
PS0270,96,2024-01-10,Khan Younis,acled_withfatalities,7
PS0270,97,2024-01-11,Khan Younis,acled_withfatalities,5
PS0270,98,2024-01-12,Khan Younis,acled_withfatalities,4
PS0270,99,2024-01-13,Khan Younis,acled_withfatalities,6
PS0270,100,2024-01-14,Khan Younis,acled_withfatalities,4
PS0270,101,2024-01-15,Khan Younis,acled_withfatalities,5
PS0270,102,2024-01-16,Khan Younis,acled_withfatalities,5
PS0270,103,2024-01-17,Khan Younis,acled_withfatalities,6
PS0270,104,2024-01-18,Khan Younis,acled_withfatalities,3
PS0270,105,2024-01-19,Khan Younis,acled_withfatalities,5
PS0270,106,2024-01-20,Khan Younis,acled_withfatalities,4
PS0270,107,2024-01-21,Khan Younis,acled_withfatalities,6
PS0270,108,2024-01-22,Khan Younis,acled_withfatalities,5
PS0270,109,2024-01-23,Khan Younis,acled_withfatalities,8
PS0270,110,2024-01-24,Khan Younis,acled_withfatalities,4
PS0270,111,2024-01-25,Khan Younis,acled_withfatalities,6
PS0270,112,2024-01-26,Khan Younis,acled_withfatalities,4
PS0270,113,2024-01-27,Khan Younis,acled_withfatalities,6
PS0270,114,2024-01-28,Khan Younis,acled_withfatalities,4
PS0270,115,2024-01-29,Khan Younis,acled_withfatalities,3
PS0270,116,2024-01-30,Khan Younis,acled_withfatalities,4
PS0270,117,2024-01-31,Khan Younis,acled_withfatalities,6
PS0270,118,2024-02-01,Khan Younis,acled_withfatalities,6
PS0270,119,2024-02-02,Khan Younis,acled_withfatalities,4
PS0270,120,2024-02-03,Khan Younis,acled_withfatalities,4
PS0270,121,2024-02-04,Khan Younis,acled_withfatalities,4
PS0270,122,2024-02-05,Khan Younis,acled_withfatalities,5
PS0270,123,2024-02-06,Khan Younis,acled_withfatalities,10
PS0270,124,2024-02-07,Khan Younis,acled_withfatalities,5
PS0270,125,2024-02-08,Khan Younis,acled_withfatalities,4
PS0270,126,2024-02-09,Khan Younis,acled_withfatalities,3
PS0270,127,2024-02-10,Khan Younis,acled_withfatalities,5
PS0270,128,2024-02-11,Khan Younis,acled_withfatalities,3
PS0270,129,2024-02-12,Khan Younis,acled_withfatalities,4
PS0270,130,2024-02-13,Khan Younis,acled_withfatalities,5
PS0270,131,2024-02-14,Khan Younis,acled_withfatalities,1
PS0270,132,2024-02-15,Khan Younis,acled_withfatalities,6
PS0270,133,2024-02-16,Khan Younis,acled_withfatalities,4
PS0270,134,2024-02-17,Khan Younis,acled_withfatalities,4
PS0270,135,2024-02-18,Khan Younis,acled_withfatalities,3
PS0270,136,2024-02-19,Khan Younis,acled_withfatalities,3
PS0270,137,2024-02-20,Khan Younis,acled_withfatalities,6
PS0270,138,2024-02-21,Khan Younis,acled_withfatalities,2
PS0270,139,2024-02-22,Khan Younis,acled_withfatalities,1
PS0270,140,2024-02-23,Khan Younis,acled_withfatalities,2
PS0270,141,2024-02-24,Khan Younis,acled_withfatalities,2
PS0270,142,2024-02-25,Khan Younis,acled_withfatalities,5
PS0270,143,2024-02-26,Khan Younis,acled_withfatalities,3
PS0270,144,2024-02-27,Khan Younis,acled_withfatalities,4
PS0270,145,2024-02-28,Khan Younis,acled_withfatalities,5
PS0270,146,2024-02-29,Khan Younis,acled_withfatalities,2
PS0270,147,2024-03-01,Khan Younis,acled_withfatalities,4
PS0270,148,2024-03-02,Khan Younis,acled_withfatalities,3
PS0270,149,2024-03-03,Khan Younis,acled_withfatalities,2
PS0270,150,2024-03-04,Khan Younis,acled_withfatalities,4
PS0270,151,2024-03-05,Khan Younis,acled_withfatalities,2
PS0270,152,2024-03-06,Khan Younis,acled_withfatalities,6
PS0270,153,2024-03-07,Khan Younis,acled_withfatalities,3
PS0270,154,2024-03-08,Khan Younis,acled_withfatalities,5
PS0270,155,2024-03-09,Khan Younis,acled_withfatalities,6
PS0270,156,2024-03-10,Khan Younis,acled_withfatalities,3
PS0270,157,2024-03-11,Khan Younis,acled_withfatalities,3
PS0270,158,2024-03-12,Khan Younis,acled_withfatalities,7
PS0270,159,2024-03-13,Khan Younis,acled_withfatalities,3
PS0270,160,2024-03-14,Khan Younis,acled_withfatalities,4
PS0270,161,2024-03-15,Khan Younis,acled_withfatalities,0
PS0270,162,2024-03-16,Khan Younis,acled_withfatalities,3
PS0270,163,2024-03-17,Khan Younis,acled_withfatalities,0
PS0270,164,2024-03-18,Khan Younis,acled_withfatalities,2
PS0270,165,2024-03-19,Khan Younis,acled_withfatalities,2
PS0270,166,2024-03-20,Khan Younis,acled_withfatalities,3
PS0270,167,2024-03-21,Khan Younis,acled_withfatalities,3
PS0270,168,2024-03-22,Khan Younis,acled_withfatalities,2
PS0270,169,2024-03-23,Khan Younis,acled_withfatalities,0
PS0270,170,2024-03-24,Khan Younis,acled_withfatalities,3
PS0270,171,2024-03-25,Khan Younis,acled_withfatalities,2
PS0270,172,2024-03-26,Khan Younis,acled_withfatalities,4
PS0270,173,2024-03-27,Khan Younis,acled_withfatalities,1
